ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.0,2.93,3.21,4.43,4.29,3.5,4.64,REC
ABC,2.43,4.57,2.93,3.21,5.0,4.5,5.36,REC
SGD,4.71,3.0,3.14,4.86,2.57,4.29,5.43,REC
SVM,5.07,2.79,3.43,4.36,3.93,2.71,5.71,REC
KNN,3.36,3.71,3.14,3.07,5.64,3.14,5.93,REC
DTREE,4.14,3.79,2.07,2.79,6.0,3.21,6.0,REC
MLP,5.64,3.21,2.14,2.79,4.79,3.07,6.36,REC
RF,3.79,3.21,3.29,2.93,3.93,4.36,6.5,REC
avarage,4.27,3.4,2.92,3.55,4.52,3.6,5.74,REC
std,1.05,0.59,0.52,0.85,1.09,0.69,0.6,REC
