ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.21,3.21,3.5,4.93,4.57,3.5,3.07,F1
SVM,5.5,2.86,3.71,4.64,4.07,3.21,4.0,F1
ABC,2.71,4.29,3.14,3.0,4.29,4.86,5.71,F1
RF,4.43,3.07,3.5,2.93,3.57,4.64,5.86,F1
DTREE,4.64,3.43,2.36,2.93,5.86,2.93,5.86,F1
SGD,5.07,3.5,2.5,4.36,2.57,4.14,5.86,F1
MLP,5.64,3.29,2.21,2.71,4.64,3.07,6.43,F1
KNN,3.21,3.57,3.21,3.14,5.07,3.14,6.64,F1
avarage,4.55,3.4,3.02,3.58,4.33,3.69,5.43,F1
std,1.07,0.43,0.58,0.9,0.98,0.76,1.24,F1
