ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.79,3.0,3.5,4.93,4.79,3.5,2.5,PRE
SVM,5.93,3.5,3.86,4.0,4.14,3.43,3.14,PRE
ABC,2.71,3.43,4.0,3.43,4.93,5.5,4.0,PRE
SGD,5.71,4.0,4.14,2.5,3.86,3.64,4.14,PRE
DTREE,4.93,3.86,2.5,3.07,5.29,4.0,4.36,PRE
MLP,6.21,3.29,3.57,3.29,3.21,3.79,4.64,PRE
KNN,3.64,4.07,2.43,3.71,4.36,4.29,5.5,PRE
RF,4.64,3.86,3.5,2.07,4.14,3.93,5.86,PRE
avarage,4.95,3.62,3.44,3.38,4.34,4.01,4.27,PRE
std,1.23,0.38,0.65,0.89,0.66,0.66,1.11,PRE
