ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,4.93,3.21,2.36,4.86,4.93,3.64,4.07,F1
SVM,5.14,3.71,3.21,4.0,4.29,3.57,4.07,F1
ABC,2.36,3.79,3.79,3.14,5.43,5.21,4.29,F1
DTREE,4.43,3.93,2.57,2.79,5.5,4.21,4.57,F1
RF,4.07,4.29,3.07,2.21,4.43,4.57,5.36,F1
MLP,6.29,3.21,2.64,3.21,3.57,3.5,5.57,F1
KNN,3.5,4.14,2.07,3.93,4.43,3.93,6.0,F1
SGD,4.43,3.29,3.5,3.0,4.5,3.21,6.07,F1
avarage,4.39,3.7,2.9,3.39,4.63,3.98,5.0,F1
std,1.16,0.42,0.59,0.83,0.63,0.66,0.85,F1
