ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
ABC,2.21,3.71,3.71,3.29,5.43,5.21,4.43,REC
SVM,4.79,3.57,3.43,3.79,4.0,3.29,5.14,REC
RF,3.43,4.0,3.5,2.36,4.93,4.43,5.36,REC
LRG,4.86,3.07,2.57,4.57,4.21,3.29,5.43,REC
KNN,3.07,4.5,2.0,4.0,4.71,4.14,5.57,REC
DTREE,3.86,3.64,2.43,2.93,5.43,4.0,5.71,REC
SGD,4.0,3.5,3.86,2.86,4.36,3.57,5.86,REC
MLP,5.57,3.21,2.79,2.86,3.71,3.36,6.5,REC
avarage,3.97,3.65,3.04,3.33,4.6,3.91,5.5,REC
std,1.08,0.45,0.68,0.73,0.64,0.68,0.6,REC
