ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.07,3.21,3.43,4.93,4.57,3.5,3.29,F1
SVM,5.5,2.86,3.71,4.64,4.07,3.21,4.0,F1
DTREE,4.93,3.43,2.36,3.36,6.14,3.14,4.64,F1
ABC,2.86,4.5,3.29,3.14,4.57,5.0,4.64,F1
SGD,5.36,3.5,2.79,4.36,2.57,4.14,5.29,F1
RF,4.21,3.14,3.64,3.0,3.57,4.5,5.93,F1
KNN,3.21,3.57,3.36,3.14,5.21,3.29,6.21,F1
MLP,5.64,3.29,2.21,2.71,4.57,3.07,6.5,F1
avarage,4.6,3.44,3.1,3.66,4.41,3.73,5.06,F1
std,1.06,0.49,0.58,0.85,1.06,0.72,1.12,F1
