ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.64,3.14,3.93,4.5,4.29,3.86,1.64,SPE
ABC,4.29,4.29,5.64,4.07,2.79,4.71,2.21,SPE
SVM,6.29,2.71,4.07,4.21,4.86,3.57,2.29,SPE
RF,6.07,4.07,3.07,4.93,2.36,4.29,3.21,SPE
MLP,6.79,3.57,3.79,3.0,3.43,4.21,3.21,SPE
KNN,5.0,4.07,4.36,2.36,4.14,4.57,3.5,SPE
DTREE,4.93,4.93,4.43,4.21,3.21,2.64,3.64,SPE
SGD,6.36,3.5,2.71,3.5,4.43,3.21,4.29,SPE
avarage,5.79,3.79,4.0,3.85,3.69,3.88,3.0,SPE
std,0.93,0.7,0.89,0.84,0.87,0.71,0.88,SPE
