ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.57,2.86,4.0,4.5,4.07,3.36,2.64,IBA
ABC,4.14,4.71,3.21,2.86,4.0,5.71,3.36,IBA
SVM,6.64,2.86,3.86,3.5,4.14,3.0,4.0,IBA
KNN,4.64,3.5,3.93,3.0,4.57,4.21,4.14,IBA
SGD,6.43,3.14,3.29,3.86,2.43,4.57,4.29,IBA
MLP,6.14,3.43,2.79,3.07,4.5,3.0,5.07,IBA
RF,5.21,3.79,3.43,3.29,3.07,4.07,5.14,IBA
DTREE,4.64,3.86,2.57,3.07,5.43,2.5,5.93,IBA
avarage,5.55,3.52,3.38,3.39,4.03,3.8,4.32,IBA
std,1.01,0.61,0.53,0.55,0.92,1.05,1.05,IBA
