ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
ABC,2.14,3.57,3.71,3.43,5.43,5.21,4.5,REC
SGD,4.29,3.64,3.86,2.86,4.36,3.86,5.14,REC
SVM,4.79,3.5,3.43,3.79,4.0,3.29,5.21,REC
DTREE,4.0,3.86,2.29,2.86,5.43,4.0,5.57,REC
RF,3.5,4.0,3.29,2.36,4.71,4.43,5.71,REC
LRG,4.86,3.07,2.57,4.43,4.07,3.29,5.71,REC
KNN,3.0,4.36,1.93,3.86,4.57,4.0,6.29,REC
MLP,5.64,3.21,2.79,2.86,3.71,3.36,6.43,REC
avarage,4.03,3.65,2.98,3.3,4.54,3.93,5.57,REC
std,1.12,0.42,0.7,0.69,0.64,0.66,0.63,REC
