ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,4.86,3.29,3.79,4.71,4.29,3.93,3.14,REC
ABC,2.07,3.86,4.71,3.86,4.93,3.57,5.0,REC
SVM,4.93,3.0,3.0,4.64,3.57,3.86,5.0,REC
RF,4.57,3.79,2.5,3.93,3.79,4.29,5.14,REC
KNN,2.64,4.5,3.43,3.43,4.93,3.64,5.43,REC
DTREE,3.93,3.64,3.14,2.43,5.0,4.29,5.57,REC
SGD,4.36,3.14,2.29,3.93,4.21,4.21,5.86,REC
MLP,5.5,2.36,2.79,3.29,3.79,4.21,6.07,REC
avarage,4.11,3.45,3.21,3.78,4.31,4.0,5.15,REC
std,1.18,0.65,0.78,0.74,0.58,0.29,0.9,REC
