ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.57,2.86,3.86,4.36,3.93,3.36,3.07,IBA
SGD,6.57,3.43,3.43,3.86,2.29,4.71,3.71,IBA
SVM,6.57,2.86,3.86,3.64,4.14,3.0,3.93,IBA
ABC,3.86,4.36,3.07,2.86,3.86,5.57,4.43,IBA
RF,5.29,3.64,3.57,3.5,2.93,4.29,4.79,IBA
DTREE,5.07,3.93,2.57,3.21,5.57,2.71,4.93,IBA
KNN,4.93,3.14,3.71,2.79,4.57,3.86,5.0,IBA
MLP,6.07,3.14,2.64,2.79,4.21,2.79,6.36,IBA
avarage,5.62,3.42,3.34,3.38,3.94,3.79,4.53,IBA
std,0.99,0.53,0.52,0.57,1.0,1.02,1.0,IBA
