ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.64,2.86,3.86,4.5,4.07,3.36,2.71,IBA
SVM,6.64,2.86,4.0,3.64,4.29,3.14,3.43,IBA
DTREE,4.93,4.14,3.0,3.36,5.79,2.79,4.0,IBA
ABC,3.86,4.5,3.36,2.86,3.86,5.57,4.0,IBA
KNN,4.93,3.36,3.71,2.93,4.57,3.93,4.57,IBA
SGD,6.43,3.29,3.14,3.57,2.29,4.57,4.71,IBA
RF,5.21,3.86,3.43,3.36,2.93,4.14,5.07,IBA
MLP,6.0,3.36,2.79,3.0,4.43,2.93,5.5,IBA
avarage,5.58,3.53,3.41,3.4,4.03,3.8,4.25,IBA
std,1.01,0.59,0.43,0.53,1.06,0.95,0.9,IBA
