ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.64,3.07,4.07,4.93,4.43,3.29,1.57,SPE
ABC,4.64,4.71,3.64,3.86,4.0,5.21,1.93,SPE
SVM,6.43,3.14,4.07,4.21,4.64,3.14,2.36,SPE
KNN,5.07,3.43,4.29,3.71,4.43,4.29,2.79,SPE
MLP,6.36,4.36,4.14,3.0,4.14,3.21,2.79,SPE
RF,6.5,4.14,3.57,4.0,2.71,3.64,3.43,SPE
DTREE,6.07,4.43,3.07,3.79,4.57,2.5,3.57,SPE
SGD,6.71,4.29,3.64,3.29,2.86,3.57,3.64,SPE
avarage,6.05,3.95,3.81,3.85,3.97,3.61,2.76,SPE
std,0.77,0.64,0.4,0.58,0.76,0.82,0.77,SPE
