ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
ABC,2.64,4.79,3.21,3.64,5.29,4.64,3.79,REC
LRG,5.0,3.0,3.29,4.43,4.43,3.57,4.29,REC
SVM,5.14,2.93,3.57,4.5,4.07,2.86,4.93,REC
KNN,3.07,3.86,3.29,3.21,5.64,3.29,5.64,REC
RF,3.93,3.36,3.29,3.0,4.07,4.64,5.71,REC
DTREE,4.14,3.64,2.0,2.93,6.0,3.29,6.0,REC
SGD,4.57,3.0,2.86,4.71,2.71,4.14,6.0,REC
MLP,5.57,3.21,2.14,2.79,4.64,3.07,6.57,REC
avarage,4.26,3.47,2.96,3.65,4.61,3.69,5.37,REC
std,1.02,0.62,0.58,0.79,1.05,0.7,0.95,REC
