ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.86,3.14,4.21,4.36,4.21,4.36,1.86,PRE
SVM,5.86,3.07,3.93,4.29,3.71,4.07,3.07,PRE
SGD,6.43,3.79,3.43,3.71,3.29,3.5,3.86,PRE
ABC,2.21,3.43,5.64,4.36,4.21,4.07,4.07,PRE
MLP,6.71,3.0,3.07,3.07,3.86,4.21,4.07,PRE
KNN,3.71,4.21,4.07,3.0,5.0,3.57,4.43,PRE
RF,4.86,3.71,2.79,4.21,3.79,3.64,5.0,PRE
DTREE,4.0,4.36,2.93,2.64,5.14,3.79,5.14,PRE
avarage,4.96,3.59,3.76,3.71,4.15,3.9,3.94,PRE
std,1.55,0.52,0.93,0.7,0.64,0.32,1.07,PRE
