ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,4.93,3.36,2.5,5.0,5.14,3.79,3.29,F1
SVM,5.07,3.71,3.21,4.0,4.29,3.57,4.14,F1
ABC,2.36,3.93,3.71,3.14,5.57,5.07,4.21,F1
DTREE,4.29,3.93,2.36,2.71,5.5,4.14,5.07,F1
RF,4.14,4.43,3.07,2.14,4.29,4.57,5.36,F1
MLP,6.21,3.07,2.5,3.21,3.64,3.43,5.93,F1
SGD,4.57,3.29,3.43,3.0,4.43,3.36,5.93,F1
KNN,3.64,4.07,1.93,3.93,4.43,3.93,6.07,F1
avarage,4.4,3.72,2.84,3.39,4.66,3.98,5.0,F1
std,1.13,0.46,0.61,0.89,0.68,0.59,1.02,F1
