ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.21,3.14,3.43,4.93,4.57,3.43,3.29,F1
SVM,5.5,2.86,3.71,4.64,4.07,3.21,4.0,F1
KNN,3.5,3.79,3.5,3.5,5.5,3.43,4.79,F1
RF,4.57,3.29,3.64,2.93,3.79,4.79,5.0,F1
ABC,2.71,4.43,3.14,2.86,4.43,4.86,5.57,F1
DTREE,4.64,3.43,2.36,3.0,6.0,2.93,5.64,F1
SGD,5.07,3.36,2.64,4.36,2.57,4.21,5.79,F1
MLP,5.57,3.43,2.21,2.79,4.71,3.07,6.21,F1
avarage,4.6,3.46,3.08,3.62,4.46,3.74,5.04,F1
std,1.01,0.47,0.6,0.88,1.05,0.77,0.99,F1
