ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.21,3.36,3.43,4.71,4.07,4.0,3.21,F1
SVM,5.29,3.07,3.07,4.79,3.71,4.0,4.07,F1
ABC,2.0,3.93,4.64,4.0,5.21,3.5,4.71,F1
KNN,3.14,4.14,3.57,3.07,4.71,3.64,5.71,F1
SGD,4.79,3.29,2.29,3.79,4.0,4.0,5.86,F1
RF,5.14,3.36,2.29,3.79,3.57,3.86,6.0,F1
DTREE,3.43,3.93,3.21,2.29,5.14,4.0,6.0,F1
MLP,5.93,2.5,2.79,2.71,3.79,4.21,6.07,F1
avarage,4.37,3.45,3.16,3.64,4.28,3.9,5.21,F1
std,1.35,0.54,0.77,0.9,0.65,0.23,1.08,F1
