ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.79,3.07,4.07,4.21,4.29,3.64,2.93,PRE
SVM,5.93,3.36,4.0,4.36,4.36,2.86,3.14,PRE
KNN,3.43,4.07,3.5,3.5,4.93,4.21,4.36,PRE
ABC,3.14,4.14,2.86,3.64,4.21,5.29,4.71,PRE
MLP,6.07,3.43,2.93,2.5,4.79,3.43,4.86,PRE
SGD,5.93,2.93,2.93,4.57,2.5,4.29,4.86,PRE
RF,4.0,3.29,3.5,2.79,3.86,5.14,5.43,PRE
DTREE,4.29,3.57,2.64,2.79,5.71,3.29,5.71,PRE
avarage,4.82,3.48,3.3,3.54,4.33,4.02,4.5,PRE
std,1.23,0.43,0.54,0.79,0.93,0.87,1.0,PRE
