ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.5,2.79,4.07,4.43,4.0,3.36,2.86,GEO
SVM,6.57,2.93,3.86,4.14,4.29,3.0,3.21,GEO
ABC,3.71,4.43,3.29,2.93,3.71,5.64,4.29,GEO
DTREE,5.64,3.79,3.07,3.07,5.86,2.21,4.36,GEO
RF,5.71,3.5,3.29,3.29,2.93,4.5,4.79,GEO
SGD,6.57,3.14,2.86,4.43,2.0,4.0,5.0,GEO
KNN,5.0,2.93,3.57,3.21,4.64,3.29,5.36,GEO
MLP,6.5,3.43,2.79,2.86,4.57,2.5,5.36,GEO
avarage,5.78,3.37,3.35,3.54,4.0,3.56,4.4,GEO
std,1.01,0.55,0.46,0.67,1.16,1.12,0.94,GEO
