ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.0,3.14,3.5,4.5,4.21,3.79,3.86,REC
RF,4.57,3.93,2.5,3.86,3.93,4.29,4.93,REC
SVM,4.93,2.86,3.0,4.64,3.57,3.71,5.29,REC
SGD,4.43,3.29,2.29,4.07,4.36,4.21,5.36,REC
DTREE,4.0,3.64,3.14,2.57,5.0,4.07,5.57,REC
ABC,2.07,3.86,4.57,3.57,4.93,3.43,5.57,REC
MLP,5.5,2.36,2.71,3.43,3.86,4.5,5.64,REC
KNN,2.64,4.36,3.36,3.29,5.0,3.57,5.79,REC
avarage,4.14,3.43,3.13,3.74,4.36,3.95,5.25,REC
std,1.2,0.65,0.71,0.68,0.56,0.38,0.62,REC
