ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,4.86,3.14,3.36,4.43,4.14,3.64,4.43,REC
RF,4.57,3.64,2.5,3.86,3.86,4.36,5.21,REC
SVM,5.0,3.0,2.86,4.64,3.43,3.86,5.21,REC
ABC,2.07,3.86,4.71,3.57,4.93,3.57,5.29,REC
SGD,4.36,3.21,2.29,4.07,4.5,4.21,5.36,REC
KNN,2.64,4.57,3.43,3.21,4.93,3.57,5.64,REC
MLP,5.43,2.36,2.71,3.29,3.79,4.36,6.07,REC
DTREE,3.86,3.64,3.07,2.29,4.71,4.0,6.43,REC
avarage,4.1,3.43,3.12,3.67,4.29,3.95,5.46,REC
std,1.18,0.66,0.76,0.76,0.57,0.34,0.61,REC
