ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
ABC,4.64,4.71,3.57,3.86,3.86,5.36,2.0,SPE
KNN,5.21,3.64,4.43,3.93,4.43,4.29,2.07,SPE
LRG,6.5,2.93,3.93,4.86,4.36,3.21,2.21,SPE
SVM,6.43,3.14,4.07,4.21,4.64,3.14,2.36,SPE
RF,6.57,4.07,3.64,4.0,2.71,3.64,3.36,SPE
SGD,6.71,4.21,3.64,3.29,3.0,3.71,3.43,SPE
MLP,6.29,4.14,4.0,2.86,4.07,3.07,3.57,SPE
DTREE,5.93,4.21,2.93,3.64,4.43,2.5,4.36,SPE
avarage,6.04,3.88,3.78,3.83,3.94,3.62,2.92,SPE
std,0.74,0.6,0.44,0.6,0.71,0.88,0.87,SPE
