ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.93,3.07,4.29,4.21,4.29,3.64,2.57,PRE
SVM,5.93,3.36,4.0,4.36,4.36,2.86,3.14,PRE
ABC,3.36,4.57,2.86,3.79,4.29,5.36,3.79,PRE
MLP,6.07,3.43,2.93,2.5,4.79,3.43,4.86,PRE
KNN,3.21,4.0,3.29,3.43,4.86,4.14,5.07,PRE
SGD,5.64,2.93,3.07,4.43,2.36,4.36,5.21,PRE
DTREE,4.29,3.57,2.64,2.93,5.57,3.43,5.57,PRE
RF,3.86,3.36,3.36,2.64,4.0,4.86,5.93,PRE
avarage,4.79,3.54,3.3,3.54,4.31,4.01,4.52,PRE
std,1.23,0.53,0.57,0.78,0.93,0.83,1.21,PRE
