ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.5,3.0,3.64,4.07,3.86,4.21,2.71,GEO
SVM,5.79,2.86,4.07,4.07,4.07,3.86,3.29,GEO
KNN,4.79,3.64,4.36,3.14,4.29,3.64,4.14,GEO
RF,5.36,3.64,3.14,4.07,3.07,4.14,4.57,GEO
ABC,2.57,3.86,4.79,3.79,4.07,4.36,4.57,GEO
DTREE,4.29,3.71,3.86,2.79,4.5,3.64,5.21,GEO
MLP,6.57,2.21,3.29,3.07,4.29,3.21,5.36,GEO
SGD,6.0,2.93,2.79,3.5,3.5,3.36,5.93,GEO
avarage,5.23,3.23,3.74,3.56,3.96,3.8,4.47,GEO
std,1.34,0.57,0.66,0.51,0.47,0.41,1.07,GEO
