ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.57,3.21,3.36,4.43,4.93,3.36,2.14,SPE
SVM,6.21,4.0,4.14,3.79,4.5,3.21,2.14,SPE
ABC,4.14,2.86,4.36,3.86,4.43,5.71,2.64,SPE
KNN,5.64,3.29,3.14,3.71,4.14,5.14,2.93,SPE
DTREE,4.57,5.29,3.29,4.29,4.07,3.5,3.0,SPE
SGD,6.5,4.21,4.5,3.14,3.64,2.64,3.36,SPE
RF,5.57,4.07,4.07,3.93,3.29,3.36,3.71,SPE
MLP,6.86,3.29,4.21,3.0,2.71,3.79,4.14,SPE
avarage,5.76,3.78,3.88,3.77,3.96,3.84,3.01,SPE
std,0.98,0.78,0.53,0.5,0.72,1.04,0.71,SPE
