ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.07,3.36,3.43,4.64,4.07,4.0,3.43,F1
SVM,5.21,3.0,3.07,4.79,3.71,4.0,4.21,F1
ABC,2.0,3.93,4.64,4.0,5.21,3.64,4.57,F1
KNN,3.29,4.29,3.71,3.21,4.86,3.79,4.86,F1
SGD,4.93,3.43,2.29,3.79,4.14,4.14,5.29,F1
DTREE,3.5,3.93,3.21,2.29,5.29,4.0,5.79,F1
RF,5.07,3.29,2.29,3.86,3.57,3.93,6.0,F1
MLP,5.79,2.5,2.79,2.71,3.79,4.14,6.29,F1
avarage,4.36,3.46,3.18,3.66,4.33,3.96,5.05,F1
std,1.29,0.57,0.78,0.88,0.69,0.17,0.97,F1
