ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.79,3.0,3.5,4.86,4.64,3.43,2.79,PRE
SVM,5.86,3.5,3.86,4.0,4.14,3.43,3.21,PRE
ABC,2.57,3.29,3.86,3.29,4.93,5.5,4.57,PRE
MLP,6.36,3.29,3.43,3.43,3.29,3.64,4.57,PRE
SGD,5.57,3.71,4.0,2.36,3.71,3.64,5.0,PRE
RF,4.79,4.07,3.57,2.14,4.14,4.21,5.07,PRE
KNN,3.43,4.14,2.5,3.71,4.36,4.43,5.43,PRE
DTREE,4.79,3.71,2.5,2.86,5.0,3.71,5.43,PRE
avarage,4.89,3.59,3.4,3.33,4.28,4.0,4.51,PRE
std,1.3,0.4,0.59,0.89,0.59,0.7,0.99,PRE
