ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,4.86,3.36,2.86,4.71,4.36,3.57,4.29,REC
ABC,2.14,3.64,3.71,3.29,5.57,5.07,4.57,REC
SVM,4.86,3.43,3.43,3.86,4.14,3.29,5.0,REC
DTREE,3.93,3.57,2.29,2.93,5.43,4.0,5.86,REC
RF,3.43,4.0,3.43,2.36,4.57,4.29,5.93,REC
SGD,4.0,3.5,3.79,2.71,4.21,3.57,6.21,REC
KNN,3.0,4.36,1.93,3.79,4.57,3.93,6.43,REC
MLP,5.5,3.21,2.79,2.86,3.71,3.36,6.57,REC
avarage,3.96,3.63,3.03,3.31,4.57,3.88,5.61,REC
std,1.1,0.37,0.68,0.77,0.64,0.59,0.87,REC
