ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.21,3.14,3.43,4.93,4.57,3.43,3.29,F1
SVM,5.5,2.86,3.71,4.64,4.07,3.21,4.0,F1
ABC,2.86,4.5,3.14,3.14,4.57,4.86,4.93,F1
SGD,5.07,3.5,2.64,4.5,2.57,4.29,5.43,F1
DTREE,4.71,3.43,2.36,2.93,6.07,2.93,5.57,F1
RF,4.29,3.14,3.5,2.93,3.57,4.57,6.0,F1
KNN,3.14,3.43,3.21,3.29,5.36,3.21,6.36,F1
MLP,5.64,3.29,2.21,2.71,4.57,3.07,6.5,F1
avarage,4.55,3.41,3.03,3.63,4.42,3.7,5.26,F1
std,1.05,0.49,0.56,0.9,1.06,0.75,1.13,F1
