ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,4.86,3.36,2.86,4.71,4.36,3.57,4.29,REC
SVM,4.79,3.57,3.43,3.93,4.14,3.29,4.86,REC
ABC,2.0,3.71,3.5,3.29,5.36,4.79,5.36,REC
SGD,4.43,3.5,3.93,2.71,4.36,3.57,5.5,REC
DTREE,3.79,3.71,2.29,2.93,5.5,3.93,5.86,REC
KNN,3.07,4.29,1.93,3.86,4.71,4.0,6.14,REC
RF,3.5,3.86,3.36,2.21,4.57,4.29,6.21,REC
MLP,5.64,3.21,2.79,2.86,3.71,3.36,6.43,REC
avarage,4.01,3.65,3.01,3.31,4.59,3.85,5.58,REC
std,1.16,0.33,0.67,0.81,0.6,0.51,0.73,REC
