ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.21,3.21,3.57,4.93,4.57,3.5,3.0,F1
SVM,5.5,2.86,3.71,4.64,4.07,3.21,4.0,F1
ABC,2.71,4.71,3.43,3.29,4.57,5.14,4.14,F1
KNN,3.43,3.57,3.29,3.14,5.29,3.43,5.86,F1
DTREE,4.64,3.29,2.21,2.93,6.0,2.79,6.14,F1
RF,4.14,3.14,3.43,2.86,3.64,4.5,6.29,F1
SGD,4.93,3.36,2.5,4.21,2.57,4.14,6.29,F1
MLP,5.71,3.29,2.21,2.71,4.57,3.07,6.43,F1
avarage,4.54,3.43,3.04,3.59,4.41,3.72,5.27,F1
std,1.04,0.56,0.63,0.87,1.03,0.8,1.34,F1
