ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
ABC,2.43,4.36,3.07,3.36,5.0,4.5,5.29,REC
SVM,5.21,2.79,3.43,4.5,3.93,2.86,5.29,REC
LRG,5.07,2.79,3.07,4.29,4.0,3.36,5.43,REC
KNN,3.29,4.0,3.07,3.21,5.5,3.07,5.86,REC
SGD,4.57,2.93,2.86,4.86,2.57,4.14,6.07,REC
RF,4.0,3.21,3.29,3.0,3.79,4.5,6.21,REC
MLP,5.57,3.21,2.14,2.79,4.64,3.07,6.57,REC
DTREE,4.0,3.5,1.93,2.79,5.93,3.21,6.64,REC
avarage,4.27,3.35,2.86,3.6,4.42,3.59,5.92,REC
std,1.06,0.57,0.54,0.82,1.07,0.68,0.55,REC
