ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.0,3.36,2.5,4.93,5.0,3.79,3.43,F1
ABC,2.36,3.79,3.93,3.29,5.5,5.07,4.07,F1
SVM,5.14,3.71,3.21,4.0,4.29,3.57,4.07,F1
DTREE,4.29,3.86,2.36,2.79,5.5,4.07,5.14,F1
SGD,4.57,3.43,3.36,3.14,4.57,3.36,5.57,F1
RF,4.07,4.14,3.07,2.14,4.07,4.57,5.93,F1
KNN,3.5,4.0,1.93,4.0,4.57,4.07,5.93,F1
MLP,6.14,3.07,2.5,3.21,3.5,3.36,6.21,F1
avarage,4.38,3.67,2.86,3.44,4.62,3.98,5.04,F1
std,1.14,0.36,0.65,0.85,0.69,0.6,1.05,F1
