ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.79,3.07,4.14,4.29,4.43,3.79,2.5,PRE
SVM,5.86,3.36,4.0,4.36,4.36,2.86,3.21,PRE
MLP,6.07,3.43,3.07,2.64,4.86,3.57,4.36,PRE
SGD,5.79,2.93,3.07,4.57,2.43,4.43,4.79,PRE
ABC,3.14,4.21,2.79,3.5,4.07,5.43,4.86,PRE
KNN,3.36,4.0,3.36,3.43,4.64,4.07,5.14,PRE
DTREE,4.29,3.57,2.79,2.93,5.71,3.43,5.29,PRE
RF,3.93,3.36,3.29,2.64,3.86,4.86,6.07,PRE
avarage,4.78,3.49,3.31,3.54,4.29,4.05,4.53,PRE
std,1.23,0.43,0.51,0.78,0.94,0.83,1.16,PRE
