ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.57,3.0,4.0,4.86,4.36,3.21,2.0,SPE
SVM,6.43,3.14,4.07,4.21,4.64,3.14,2.36,SPE
RF,6.57,4.21,3.71,4.14,2.86,3.79,2.71,SPE
KNN,5.21,3.5,4.43,3.64,4.36,4.14,2.71,SPE
ABC,4.57,4.5,3.5,3.64,3.57,5.14,3.07,SPE
SGD,6.64,4.36,3.79,3.43,2.86,3.71,3.21,SPE
MLP,6.29,4.14,4.0,2.86,4.07,3.07,3.57,SPE
DTREE,6.0,4.14,2.93,3.71,4.5,2.43,4.29,SPE
avarage,6.04,3.88,3.8,3.81,3.9,3.58,2.99,SPE
std,0.75,0.58,0.45,0.6,0.72,0.82,0.72,SPE
