ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.5,2.79,4.07,4.43,4.0,3.5,2.71,GEO
SVM,6.57,2.93,3.86,4.14,4.29,3.0,3.21,GEO
ABC,3.86,4.57,3.14,3.07,3.86,5.86,3.64,GEO
RF,6.0,3.5,3.29,3.43,2.93,4.86,4.0,GEO
DTREE,5.5,3.79,3.07,3.0,5.64,2.36,4.64,GEO
SGD,6.29,3.14,3.0,4.29,2.0,4.0,5.29,GEO
KNN,5.14,2.71,3.57,3.21,4.43,3.43,5.5,GEO
MLP,6.36,3.21,2.64,2.71,4.29,2.36,6.43,GEO
avarage,5.78,3.33,3.33,3.54,3.93,3.67,4.43,GEO
std,0.92,0.62,0.47,0.66,1.08,1.21,1.26,GEO
