ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.5,2.71,2.93,4.71,4.86,3.29,3.0,IBA
ABC,2.86,3.29,4.14,3.29,5.14,5.57,3.71,IBA
SVM,6.64,3.5,3.86,3.21,4.43,2.5,3.86,IBA
MLP,6.64,3.57,3.07,3.71,2.93,3.29,4.79,IBA
KNN,4.86,4.07,2.43,3.07,4.36,4.07,5.14,IBA
RF,5.0,4.07,2.93,3.29,3.43,4.07,5.21,IBA
DTREE,4.43,3.93,2.36,3.43,4.86,3.71,5.29,IBA
SGD,5.57,3.57,4.14,2.43,3.86,3.0,5.43,IBA
avarage,5.31,3.59,3.23,3.39,4.23,3.69,4.55,IBA
std,1.32,0.45,0.72,0.65,0.77,0.93,0.91,IBA
