ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.57,2.79,3.07,4.71,4.79,3.36,2.71,IBA
ABC,3.14,3.29,4.14,3.14,5.14,5.57,3.57,IBA
SVM,6.57,3.57,3.93,3.29,4.5,2.57,3.57,IBA
SGD,5.86,4.0,4.21,2.57,4.0,3.29,4.07,IBA
RF,5.14,4.0,3.07,3.43,3.43,4.21,4.71,IBA
DTREE,4.43,4.0,2.43,3.57,4.86,3.71,5.0,IBA
KNN,4.79,4.07,2.43,3.07,4.36,4.07,5.21,IBA
MLP,6.64,3.43,2.93,3.57,2.93,2.93,5.57,IBA
avarage,5.39,3.64,3.28,3.42,4.25,3.71,4.3,IBA
std,1.25,0.46,0.73,0.62,0.76,0.93,0.98,IBA
