ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.57,2.93,4.14,4.29,3.86,3.71,2.5,IBA
KNN,4.5,3.86,4.14,3.14,4.57,4.0,3.79,IBA
ABC,2.71,3.86,5.0,4.14,3.79,4.43,4.07,IBA
SVM,5.71,2.64,4.07,3.71,4.07,3.71,4.07,IBA
MLP,6.86,2.14,3.36,3.36,4.07,3.64,4.57,IBA
RF,5.43,3.29,3.07,4.43,3.0,3.93,4.86,IBA
SGD,5.71,3.0,2.86,3.64,3.79,3.0,6.0,IBA
DTREE,3.79,3.93,3.36,2.57,4.5,3.64,6.21,IBA
avarage,5.16,3.21,3.75,3.66,3.96,3.76,4.51,IBA
std,1.41,0.65,0.71,0.63,0.49,0.4,1.21,IBA
