ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.5,2.86,3.07,4.71,4.79,3.5,2.57,IBA
DTREE,4.57,4.07,2.64,3.71,5.29,4.14,3.57,IBA
SVM,6.5,3.5,3.86,3.21,4.43,2.5,4.0,IBA
SGD,5.57,3.86,4.14,2.57,4.0,3.29,4.57,IBA
ABC,2.79,3.0,3.86,3.0,5.14,5.29,4.93,IBA
KNN,4.86,4.21,2.43,3.07,4.36,4.07,5.0,IBA
MLP,6.64,3.36,3.0,3.57,2.93,3.07,5.43,IBA
RF,5.0,3.86,2.86,3.14,3.29,4.07,5.79,IBA
avarage,5.3,3.59,3.23,3.38,4.28,3.74,4.48,IBA
std,1.3,0.49,0.64,0.64,0.84,0.85,1.05,IBA
