ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.0,3.36,3.43,4.64,4.07,4.0,3.5,F1
SVM,5.29,3.07,3.07,4.79,3.71,4.0,4.07,F1
ABC,2.0,3.93,4.57,4.0,5.21,3.64,4.64,F1
RF,5.36,3.57,2.5,3.86,3.71,4.0,5.0,F1
DTREE,3.57,4.21,3.5,2.43,5.29,4.0,5.0,F1
KNN,3.29,4.29,3.57,3.14,4.71,3.64,5.36,F1
MLP,5.79,2.5,2.79,2.71,3.86,4.14,6.21,F1
SGD,4.64,3.14,2.29,3.5,3.86,4.0,6.57,F1
avarage,4.37,3.51,3.21,3.63,4.3,3.93,5.04,F1
std,1.29,0.61,0.72,0.85,0.67,0.18,1.02,F1
