ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.57,2.93,3.86,4.86,4.36,3.21,2.21,SPE
SVM,6.43,3.14,4.07,4.21,4.64,3.14,2.36,SPE
RF,6.57,4.14,3.71,4.0,2.86,3.79,2.93,SPE
DTREE,6.14,4.57,3.21,3.86,4.64,2.64,2.93,SPE
ABC,4.57,4.57,3.5,3.79,3.57,5.07,2.93,SPE
KNN,5.21,3.43,4.29,3.71,4.21,4.14,3.0,SPE
MLP,6.29,4.14,4.0,2.86,3.93,3.07,3.71,SPE
SGD,6.57,4.36,3.64,3.14,2.93,3.64,3.71,SPE
avarage,6.04,3.91,3.79,3.8,3.89,3.59,2.97,SPE
std,0.75,0.65,0.34,0.62,0.71,0.76,0.54,SPE
