ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
ABC,3.0,4.57,3.57,3.21,4.71,5.0,3.93,F1
LRG,5.07,2.93,3.29,4.64,4.29,3.21,4.57,F1
SVM,5.5,2.71,3.57,4.64,3.93,3.07,4.57,F1
SGD,5.36,3.36,2.79,4.5,2.71,4.57,4.71,F1
DTREE,4.79,3.14,2.29,2.93,6.14,3.0,5.71,F1
KNN,3.5,3.71,3.21,3.14,5.36,3.21,5.86,F1
RF,4.29,3.07,3.5,2.93,3.43,4.5,6.29,F1
MLP,5.64,3.29,2.21,2.71,4.57,3.07,6.5,F1
avarage,4.64,3.35,3.05,3.59,4.39,3.71,5.27,F1
std,0.97,0.58,0.56,0.85,1.08,0.83,0.94,F1
