ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.07,3.21,3.43,4.93,4.57,3.5,3.29,F1
SVM,5.43,2.86,3.71,4.64,4.07,3.21,4.07,F1
ABC,2.71,4.57,3.36,3.14,4.57,5.0,4.64,F1
SGD,5.21,3.5,2.64,4.36,2.71,4.36,5.21,F1
RF,4.36,3.21,3.64,3.0,3.57,4.64,5.57,F1
KNN,3.36,3.57,3.36,3.29,5.21,3.29,5.93,F1
MLP,5.57,3.29,2.21,2.71,4.57,3.07,6.57,F1
DTREE,4.64,3.29,2.21,2.79,5.64,2.79,6.64,F1
avarage,4.54,3.44,3.07,3.61,4.37,3.73,5.24,F1
std,1.03,0.51,0.62,0.89,0.92,0.82,1.19,F1
