ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
SVM,5.86,3.07,3.93,4.29,3.71,4.07,3.07,PRE
LRG,5.79,2.79,3.93,4.07,3.93,4.0,3.5,PRE
KNN,3.64,4.21,4.07,2.93,4.86,3.64,4.64,PRE
DTREE,4.07,4.36,3.07,2.57,5.29,4.0,4.64,PRE
SGD,6.43,3.57,3.5,3.29,3.29,3.29,4.64,PRE
RF,5.14,3.71,2.93,4.07,3.64,3.79,4.71,PRE
ABC,2.07,3.29,5.43,4.21,4.07,4.14,4.79,PRE
MLP,6.64,3.0,3.07,2.93,3.57,4.0,4.79,PRE
avarage,4.96,3.5,3.74,3.54,4.04,3.87,4.35,PRE
std,1.58,0.57,0.81,0.69,0.69,0.28,0.67,PRE
