ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.64,3.14,3.93,4.5,4.29,3.86,1.64,SPE
SVM,6.29,2.71,4.07,4.21,4.86,3.57,2.29,SPE
ABC,4.21,4.29,5.5,4.07,3.0,4.57,2.36,SPE
RF,6.0,4.29,3.14,4.93,2.43,4.21,3.0,SPE
MLP,6.71,3.5,3.64,3.07,3.5,4.21,3.36,SPE
KNN,5.07,3.86,4.21,2.36,4.21,4.5,3.79,SPE
DTREE,4.86,4.86,4.29,3.93,3.14,2.71,4.21,SPE
SGD,6.64,3.21,2.71,3.29,4.43,3.43,4.29,SPE
avarage,5.8,3.73,3.94,3.79,3.73,3.88,3.12,SPE
std,0.96,0.72,0.83,0.84,0.84,0.63,0.97,SPE
