ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.5,2.71,2.93,4.71,4.79,3.21,3.14,IBA
SVM,6.5,3.5,3.86,3.21,4.43,2.36,4.14,IBA
KNN,5.07,4.29,2.43,3.07,4.5,4.21,4.43,IBA
ABC,2.86,3.14,4.0,3.14,5.07,5.29,4.5,IBA
RF,5.07,4.14,2.93,3.29,3.43,4.07,5.07,IBA
SGD,5.43,3.86,3.86,2.43,3.86,3.29,5.29,IBA
MLP,6.71,3.36,3.0,3.5,2.86,3.21,5.36,IBA
DTREE,4.29,3.79,2.36,3.43,4.86,3.71,5.57,IBA
avarage,5.3,3.6,3.17,3.35,4.22,3.67,4.69,IBA
std,1.31,0.52,0.65,0.64,0.77,0.87,0.8,IBA
