ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.64,2.79,4.07,4.29,3.86,3.36,3.0,GEO
ABC,3.86,4.57,3.43,3.21,3.79,5.71,3.43,GEO
DTREE,5.5,3.93,3.14,3.07,5.57,2.43,4.36,GEO
SVM,6.57,2.64,3.57,3.86,4.0,2.71,4.64,GEO
SGD,6.57,3.0,3.14,4.29,2.0,4.14,4.86,GEO
KNN,5.07,2.93,3.71,3.36,4.5,3.29,5.14,GEO
RF,5.64,3.29,3.14,3.14,2.64,4.43,5.71,GEO
MLP,6.5,3.36,2.64,2.79,4.43,2.36,5.93,GEO
avarage,5.79,3.31,3.36,3.5,3.85,3.55,4.63,GEO
std,0.99,0.65,0.44,0.57,1.11,1.15,1.02,GEO
