ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.5,2.93,3.14,4.64,5.07,3.14,2.57,GEO
SVM,6.21,3.71,3.93,3.57,4.57,3.14,2.86,GEO
ABC,2.86,3.57,4.14,3.43,4.93,5.57,3.5,GEO
RF,4.86,4.21,3.21,3.43,3.71,4.29,4.29,GEO
KNN,4.93,3.57,2.64,3.64,4.21,4.36,4.64,GEO
MLP,6.71,3.43,2.79,3.93,2.93,3.43,4.79,GEO
DTREE,4.64,4.14,2.36,3.29,4.71,3.71,5.14,GEO
SGD,5.86,3.43,4.0,2.43,3.71,2.86,5.71,GEO
avarage,5.32,3.62,3.28,3.54,4.23,3.81,4.19,GEO
std,1.27,0.41,0.68,0.62,0.73,0.89,1.11,GEO
