ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.86,3.07,4.07,4.36,4.07,4.21,2.36,PRE
SVM,5.86,3.07,3.93,4.29,3.71,4.07,3.07,PRE
ABC,2.21,3.43,5.64,4.36,4.21,3.93,4.21,PRE
KNN,3.71,4.21,4.14,2.79,4.86,3.57,4.71,PRE
MLP,6.71,3.0,2.93,2.93,3.57,4.0,4.86,PRE
SGD,6.14,3.57,3.29,3.43,3.43,3.14,5.0,PRE
RF,4.86,3.5,2.64,4.0,3.57,3.79,5.64,PRE
DTREE,3.79,4.21,2.93,2.5,5.0,3.79,5.79,PRE
avarage,4.89,3.51,3.7,3.58,4.05,3.81,4.46,PRE
std,1.54,0.49,0.97,0.77,0.6,0.33,1.2,PRE
