ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.57,2.93,3.93,4.86,4.36,3.21,2.14,SPE
ABC,4.57,4.71,3.5,3.86,3.93,5.29,2.14,SPE
SVM,6.43,3.14,4.07,4.21,4.64,3.14,2.36,SPE
KNN,5.07,3.36,4.43,3.57,4.36,4.21,3.0,SPE
MLP,6.29,4.29,4.14,3.0,3.93,3.21,3.14,SPE
RF,6.5,4.14,3.57,4.0,2.79,3.71,3.29,SPE
SGD,6.29,4.21,3.64,3.29,3.0,3.43,4.14,SPE
DTREE,5.93,4.29,2.93,3.57,4.36,2.5,4.43,SPE
avarage,5.96,3.88,3.78,3.79,3.92,3.59,3.08,SPE
std,0.74,0.65,0.47,0.58,0.68,0.84,0.87,SPE
