ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.79,2.93,4.14,4.29,3.93,4.29,2.64,PRE
SVM,5.86,2.93,3.93,4.29,3.71,3.86,3.43,PRE
SGD,6.43,3.71,3.71,3.43,3.29,3.29,4.14,PRE
KNN,3.64,4.21,4.29,2.93,5.0,3.57,4.36,PRE
ABC,2.07,3.43,5.64,4.21,4.21,4.0,4.43,PRE
MLP,6.57,2.86,2.93,2.79,3.5,4.0,5.36,PRE
RF,4.86,3.57,2.71,4.07,3.57,3.64,5.57,PRE
DTREE,3.64,4.21,2.79,2.5,4.93,3.57,6.36,PRE
avarage,4.86,3.48,3.77,3.56,4.02,3.78,4.54,PRE
std,1.6,0.55,0.98,0.74,0.65,0.32,1.2,PRE
