ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
SVM,5.86,3.07,3.93,4.29,3.71,4.14,3.0,PRE
LRG,5.86,2.79,3.93,4.14,3.93,4.07,3.29,PRE
ABC,2.0,3.29,5.5,4.36,4.07,4.0,4.79,PRE
DTREE,3.93,4.5,3.07,2.5,5.29,3.86,4.86,PRE
KNN,3.57,4.21,3.86,2.93,4.86,3.57,5.0,PRE
MLP,6.64,2.86,3.07,2.79,3.43,4.0,5.21,PRE
RF,4.86,3.64,2.93,4.07,3.57,3.64,5.29,PRE
SGD,6.29,3.43,3.36,3.36,3.29,3.0,5.29,PRE
avarage,4.88,3.47,3.71,3.55,4.02,3.79,4.59,PRE
std,1.6,0.62,0.83,0.75,0.71,0.38,0.92,PRE
