ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.21,3.14,3.43,4.93,4.57,3.43,3.29,F1
SVM,5.5,2.86,3.71,4.64,4.07,3.21,4.0,F1
SGD,5.36,3.64,2.79,4.5,2.71,4.57,4.43,F1
ABC,2.71,4.57,3.29,3.14,4.43,5.0,4.86,F1
RF,4.36,3.21,3.64,3.0,3.57,4.64,5.57,F1
DTREE,4.79,3.29,2.36,3.07,6.0,2.93,5.57,F1
KNN,3.43,3.57,3.36,3.14,5.21,3.29,6.0,F1
MLP,5.57,3.29,2.29,2.79,4.71,3.07,6.29,F1
avarage,4.62,3.45,3.11,3.65,4.41,3.77,5.0,F1
std,1.05,0.52,0.56,0.88,1.0,0.83,1.04,F1
