ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
ABC,2.21,4.0,4.86,3.86,5.36,3.71,4.0,REC
LRG,4.93,3.14,3.36,4.43,4.14,3.64,4.36,REC
DTREE,4.21,3.93,3.29,2.43,5.0,4.29,4.86,REC
SVM,5.0,3.0,2.86,4.79,3.57,3.86,4.93,REC
SGD,4.5,3.21,2.29,4.21,4.36,4.07,5.36,REC
KNN,2.64,4.36,3.43,3.29,4.93,3.57,5.79,REC
RF,4.43,3.64,2.43,3.86,3.43,3.93,6.29,REC
MLP,5.43,2.36,2.64,3.14,3.64,4.21,6.57,REC
avarage,4.17,3.46,3.14,3.75,4.3,3.91,5.27,REC
std,1.15,0.65,0.82,0.77,0.73,0.26,0.9,REC
