ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.14,3.36,3.43,4.79,4.07,4.0,3.21,F1
SVM,5.29,3.07,3.07,4.79,3.71,4.0,4.07,F1
SGD,4.93,3.57,2.29,3.79,4.43,4.36,4.64,F1
RF,5.29,3.71,2.57,4.07,3.71,3.93,4.71,F1
ABC,2.0,3.93,4.5,4.14,4.93,3.43,5.07,F1
KNN,3.07,4.14,3.57,3.07,4.86,3.64,5.64,F1
DTREE,3.71,3.93,3.21,2.14,5.14,3.93,5.93,F1
MLP,5.79,2.5,2.86,2.71,3.86,4.21,6.07,F1
avarage,4.4,3.53,3.19,3.69,4.34,3.94,4.92,F1
std,1.33,0.54,0.68,0.96,0.58,0.29,0.97,F1
