ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.93,3.07,4.07,4.21,4.07,4.21,2.43,PRE
SVM,5.86,3.07,3.93,4.29,3.71,4.14,3.0,PRE
ABC,2.21,3.29,5.64,4.36,4.21,4.21,4.07,PRE
RF,4.93,3.64,2.86,4.36,3.79,4.0,4.43,PRE
KNN,3.71,4.07,4.0,2.79,4.71,3.57,5.14,PRE
MLP,6.64,2.86,2.93,2.93,3.57,3.86,5.21,PRE
SGD,6.29,3.43,3.36,3.29,3.29,3.14,5.21,PRE
DTREE,3.79,4.21,2.79,2.36,5.07,3.71,6.07,PRE
avarage,4.92,3.46,3.7,3.57,4.05,3.86,4.45,PRE
std,1.55,0.49,0.95,0.82,0.6,0.37,1.23,PRE
