ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,4.86,3.14,3.36,4.43,4.14,3.64,4.43,REC
SVM,5.0,3.0,3.0,4.79,3.57,3.86,4.79,REC
ABC,1.93,3.93,4.71,3.57,4.93,3.71,5.21,REC
SGD,4.36,3.29,2.29,4.07,4.36,4.21,5.43,REC
KNN,2.71,4.5,3.43,3.29,4.93,3.64,5.5,REC
RF,4.57,3.71,2.36,3.86,3.5,4.07,5.93,REC
DTREE,4.0,3.79,3.14,2.29,4.64,3.93,6.21,REC
MLP,5.43,2.36,2.64,3.14,3.64,4.21,6.57,REC
avarage,4.11,3.46,3.12,3.68,4.21,3.91,5.51,REC
std,1.2,0.66,0.78,0.79,0.6,0.24,0.72,REC
