ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.5,2.79,4.14,4.5,4.0,3.36,2.71,GEO
SVM,6.57,2.93,3.86,4.14,4.29,3.0,3.21,GEO
ABC,3.86,4.36,3.14,2.93,3.64,5.71,4.36,GEO
KNN,5.14,2.93,3.79,3.29,4.71,3.57,4.57,GEO
MLP,6.64,3.57,2.79,3.0,4.79,2.57,4.64,GEO
SGD,6.5,3.14,3.0,4.21,2.14,4.0,5.0,GEO
RF,5.71,3.5,3.14,3.14,2.79,4.57,5.14,GEO
DTREE,5.29,3.86,3.0,3.07,5.43,2.21,5.14,GEO
avarage,5.78,3.38,3.36,3.54,3.97,3.62,4.35,GEO
std,0.98,0.54,0.5,0.64,1.09,1.13,0.91,GEO
