ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.14,3.36,3.43,4.71,4.07,4.0,3.29,F1
SVM,5.21,3.07,3.07,4.79,3.71,4.0,4.14,F1
DTREE,3.71,4.21,3.36,2.57,5.36,4.14,4.64,F1
KNN,3.29,4.14,3.71,3.21,4.71,3.64,5.29,F1
MLP,5.86,2.5,3.07,2.86,3.86,4.29,5.57,F1
SGD,4.93,3.43,2.29,3.64,4.0,4.14,5.57,F1
ABC,1.86,3.5,4.36,4.0,4.93,3.43,5.93,F1
RF,4.93,3.29,2.29,3.93,3.57,3.86,6.14,F1
avarage,4.37,3.44,3.2,3.71,4.28,3.94,5.07,F1
std,1.31,0.55,0.7,0.81,0.64,0.28,0.98,F1
