ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.64,3.14,3.64,4.07,3.86,4.21,2.43,GEO
SVM,5.93,2.86,4.07,4.07,4.07,3.86,3.14,GEO
ABC,2.64,4.07,5.07,4.07,4.14,4.36,3.64,GEO
RF,5.43,3.86,3.07,4.21,3.29,4.14,4.0,GEO
KNN,4.64,3.57,4.21,3.29,4.29,3.64,4.36,GEO
DTREE,4.36,4.0,3.93,3.0,4.57,3.79,4.36,GEO
MLP,6.64,2.36,3.14,3.07,4.43,3.29,5.07,GEO
SGD,6.0,3.07,2.79,3.5,3.57,3.36,5.71,GEO
avarage,5.29,3.37,3.74,3.66,4.03,3.83,4.09,GEO
std,1.36,0.61,0.74,0.5,0.44,0.39,1.04,GEO
