ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.5,3.21,3.36,4.43,4.93,3.36,2.21,SPE
ABC,4.21,2.93,4.43,3.93,4.36,5.86,2.29,SPE
SVM,6.14,3.93,4.07,3.71,4.43,3.0,2.71,SPE
RF,5.64,4.29,4.14,4.21,3.36,3.36,3.0,SPE
SGD,6.5,4.21,4.57,3.0,3.5,2.79,3.43,SPE
KNN,5.64,3.07,2.86,3.64,4.07,5.0,3.71,SPE
DTREE,4.14,5.21,3.07,4.14,3.71,3.21,4.5,SPE
MLP,6.86,3.29,4.07,3.0,2.57,3.64,4.57,SPE
avarage,5.71,3.77,3.82,3.76,3.87,3.78,3.3,SPE
std,1.03,0.79,0.64,0.53,0.74,1.08,0.92,SPE
