ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.0,3.07,3.36,4.57,4.57,3.64,3.79,REC
ABC,2.57,4.64,2.93,3.21,5.21,4.5,4.93,REC
SVM,5.21,2.79,3.57,4.5,4.07,2.71,5.14,REC
RF,3.93,3.21,3.43,3.14,4.07,4.71,5.5,REC
SGD,4.71,3.0,3.14,4.71,2.57,4.29,5.57,REC
KNN,3.29,4.0,3.14,3.21,5.5,3.14,5.71,REC
DTREE,4.29,3.57,1.93,2.93,6.0,3.29,6.0,REC
MLP,5.57,3.36,2.14,2.93,4.79,3.14,6.07,REC
avarage,4.32,3.46,2.96,3.65,4.6,3.68,5.34,REC
std,1.02,0.61,0.6,0.79,1.06,0.73,0.74,REC
